template_section,var_uid,icasa_dataset,icasa_subset,icasa_group,icasa_subgroup,icasa_header_long,icasa_header_short,icasa_description,icasa_unit,icasa_type,icasa_minval,icasa_maxval,data_model,section,header,synonyms,header_long,DQ_mindat,description,unit,code_mappings,fun_header,fun_header_args,fun_values,fun_values_args,comments
PLANTINGS,278,EXPERIMENT,MANAGEMENT,PLANTINGS,,plant_spacing,PLSP,Spacing of plants in a row,cm,single,0,,dssat,PLANTING_DETAILS,PLSP,,,0,Plot spacing,cm,,,,,,also in plot details
PLANTINGS,282,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_material_weight,PLMWT,Planting material weight,kg/ha,single,0,,dssat,PLANTING_DETAILS,PLWT,,,0,Planting material dry weight,kg/ha,,,,,,
PLANTINGS,273,EXPERIMENT,MANAGEMENT,PLANTINGS,,plant_pop_at_emergence,PLPOE,Plant population at emergence,1/m2,single,0,,dssat,PLANTING_DETAILS,PPOE,,,1,Plant population at emergence,1/m2,,,,,,
PLANTINGS,272,EXPERIMENT,MANAGEMENT,PLANTINGS,,plant_pop_at_planting,PLPOP,Plant population at planting,1/m2,single,0,,dssat,PLANTING_DETAILS,PPOP,,,2,Plant population at seeding,1/m2,,,,,,
PLANTINGS,286,EXPERIMENT,MANAGEMENT,PLANTINGS,,length_sprout_material,PLSPL,Planting material sprout length,cm,single,0,,dssat,PLANTING_DETAILS,SPRL,,,0,Initial sprout length,cm,,,,,,
ORGANIC_MATERIALS,367,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,,org_materials_applic_lev,OM,Organic materials application level,1,single,,,dssat,RESIDUES,R,,,0,Organic materials application level,1,,,,,,
ORGANIC_MATERIAL_APPLICS,371,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_materials_applic_lev,OM,"Organic materials application level, links to OM table",1,single,,,dssat,RESIDUES,R,,,0,Organic materials application level,1,,,,,,
ORGANIC_MATERIAL_APPLICS,379,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_material_applic_amnt,OMAMT,"Organic materials application amount, dry weight basis",kg/ha,single,0,,dssat,RESIDUES,RAMT,,,2,Residue amount,kg/ha,,,,,,check if dw or fw?
ORGANIC_MATERIAL_APPLICS,375,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material,OMCD,"Organic material, identifying code",code,text,,,dssat,RESIDUES,RCOD,,,2,Residue material,code,1,,,,,
ORGANIC_MATERIAL_APPLICS,372,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_material_applic_date,OMDAT,Organic materials application date,date,date,,,dssat,RESIDUES,RDATE,,,2,Residue incorporation date,date,,,,,,
ORGANIC_MATERIAL_APPLICS,377,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_material_appl_depth,OMDEP,Organic materials application depth,cm,single,0,,dssat,RESIDUES,RDEP,,,0,Residue incorporation depth,cm,,,,,,
ORGANIC_MATERIALS,368,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,,org_material_applic_name,OM_NAME,Organic materials application name,text,text,,,dssat,RESIDUES,RENAME,,,0,Residue incorporation level name,text,,,,,,
ORGANIC_MATERIAL_APPLICS,386,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material_K_conc,OMK%,Organic materials potasium concentration,%,single,0,,dssat,RESIDUES,RESK,,,0,Residue potassium concentration,%,,,,,,
ORGANIC_MATERIAL_APPLICS,384,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material_N_conc,OMN%,Organic materials nitrogen concentration,%,single,0,,dssat,RESIDUES,RESN,,,1,Residue nitrogen concentration,%,,,,,,also OMN%/OMNPC in ICASA?
ORGANIC_MATERIAL_APPLICS,385,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,organic_material_P_conc,OMP%,Organic materials phosphorus concentration,%,single,0,,dssat,RESIDUES,RESP,,,0,Residue phosphorus concentration,%,,,,,,
ORGANIC_MATERIAL_APPLICS,378,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_material_incorp_perc,OMINP,"Organic materials application, fraction incorporporated as %",%,single,0,100,dssat,RESIDUES,RINP,,,0,Residue incorporation percentage,%,,,,,,
ORGANIC_MATERIAL_APPLICS,376,EXPERIMENT,MANAGEMENT,ORGANIC_MATERIALS,ORGANIC_MATERIAL_APPLICS,org_material_applic_meth,OMACD,Organic materials application method,code,text,,,dssat,RESIDUES,RMET,,,0,Residue incorporation method,code,"list('c(AP001, AP002, AP003, AP004, AP005, AP006, AP007, AP008, AP009, AP011, AP012, AP013, AP014, AP015, AP016, AP017, AP018, AP019, AP020): 1')",,,,,
SIMULATION_CONTROLS,482,EXPERIMENT,MANAGEMENT,SIMULATION_CONTROLS,,simulation_end_date,ENDAT,Simulation end date,date,date,,,dssat,SIMULATION_CONTROLS,ENDAT,,,0,Simulation end date,date,,,,,,
SIMULATION_CONTROLS,481,EXPERIMENT,MANAGEMENT,SIMULATION_CONTROLS,,simulation_start_date,SDAT,Simulation start date,date,date,,,dssat,SIMULATION_CONTROLS,SDATE,,,0,Simulation start date,date,,,,,,
SOIL_ANALYSES,184,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_analysis_level,SA,"Soil analysis, treatment level identifier",1,single,,,dssat,SOIL_ANALYSIS,A,,,0,Soil analysis level,1,,,,,,header
SOIL_ANALYSES_LAYERS,200,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,soil_analysis_level,SA,"Soil analysis, treatment level identifier linkage",1,single,,,dssat,SOIL_ANALYSIS,A,,,0,Soil analysis level,1,,,,,,
SOIL_ANALYSES_LAYERS,202,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,soil_analysis_layer_base_depth,SABL,Soil layer depth to lower boundary of sample (bottom),cm,single,1,500,dssat,SOIL_ANALYSIS,SABL,,,0,"Depth, base of layer",cm,,,,,,
SOIL_ANALYSES,183,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_analysis_date,SADAT,Soil analysis date,date,date,,,dssat,SOIL_ANALYSIS,SADAT,,,0,Analysis date,date,,,,,,header
SOIL_ANALYSES_LAYERS,203,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,soil_bulk_dens_moist,SABDM,"Soil bulk density, moist, determined on field sample",g/cm3,single,0,,dssat,SOIL_ANALYSIS,SADM,,,0,"Bulk density, moist",g/cm3,,,,,,
SOIL_ANALYSES_LAYERS,210,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,potassium_exchangeable,SAKE,"Potassium, exchangeable",cmol/kg,single,0,,dssat,SOIL_ANALYSIS,SAKE,,,0,"Potassium, exchangeable",cmol/kg,,,,,,
SOIL_ANALYSES,185,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_analysis_name,SA_NAME,Soil analysis name,text,text,,,dssat,SOIL_ANALYSIS,SANAME,,,0,Soil analysis name,text,,,,,,header
SOIL_ANALYSES_LAYERS,206,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,soil_N_conc_total,SANI,"Nitrogen, total soil, total",%,single,0,,dssat,SOIL_ANALYSIS,SANI,,,0,Total nitrogen,%,,,,,,
SOIL_ANALYSES_LAYERS,204,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,organic_carbon_conc,SAOC,Organic carbon expressed as g[C]/100 g[soil],%,single,0,,dssat,SOIL_ANALYSIS,SAOC,,,0,Organic carbon,%,,,,,,
SOIL_ANALYSES_LAYERS,208,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,pH_in_buffer,SAPHB,"pH of soil measured in buffer solution, from in-field sample",1,single,,,dssat,SOIL_ANALYSIS,SAPHB,,,0,pH in buffer,1,,,,,,
SOIL_ANALYSES_LAYERS,207,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,pH_in_water,SAPHW,"pH of soil in water, from in-field sample",1,single,,,dssat,SOIL_ANALYSIS,SAPHW,,,0,pH in water,1,,,,,,
SOIL_ANALYSES_LAYERS,209,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,phosphorus_extractable,SAPX,"Phosphorus, extractable",mg/kg,single,0,,dssat,SOIL_ANALYSIS,SAPX,,,0,"Phosphorus, extractable",mg/kg,,,,,,
SOIL_ANALYSES_LAYERS,205,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,SOIL_ANALYSES_LAYERS,soil_stable_C,SASC,Stable organic carbon by layer expressed as g[C]/100g[soil],%,single,,,dssat,SOIL_ANALYSIS,SASC,,,1,Measured stable organic carbon,%,,,,,,
SOIL_ANALYSES,189,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_analys_meth_pH_buff,SAMHB,Soil anlysis method for pH in buffer solution,code,text,,,dssat,SOIL_ANALYSIS,SMHB,,,0,pH in buffer determination method,code,1,,,,,header; no codes reported in DSSAT48 key
SOIL_ANALYSES,191,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_anal_meth_exch_K,SAMKE,Soil analysis method for exchangeable K,code,text,,,dssat,SOIL_ANALYSIS,SMKE,,,0,Potassium determination method,code,"list('c(SA001, SA002, SA003, SA004, SA005, SA006, SA007, SA008, SA009, SA010, SA011, SA012, SA013, SA014, SA015): 1')",,,,,header
SOIL_ANALYSES,190,EXPERIMENT,MANAGEMENT,SOIL_ANALYSES,,soil_anal_meth_P_extract,SAMPX,Soil analysis method for P extraction,code,text,,,dssat,SOIL_ANALYSIS,SMPX,,,0,Phosphorus determination method,code,"list('c(SA001, SA002, SA003, SA004, SA005, SA006, SA007, SA008, SA009, SA010, SA011, SA012, SA013, SA014, SA015): 1')",,,,,header
,932,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,obs_time_series_comment,OTS_COMMENT,Additional information regarding a single day's measurements,t/ha,text,,,bonares-lte_en,SOIL_LAB,REMARK.Content,,,,,,,,,,,
,927,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,date_of_measurement,DATE,Date of measurement,date,single,0,,bonares-lte_en,SOIL_LAB,SOIL_SAMPLING.Date,,,,,,,,,,,
,1192,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,me_soil_layer_bot_depth,SLDLB,Soil layer depth to lower boundary of sample (bottom),cm,single,0,,bonares-lte_en,SOIL_LAB,SOIL_SAMPLING.Depth_max,,,,,,,,,,,
,1191,EXPERIMENT,MEASURED_DATA,TIME_SERIES,SOIL_LAYERS,me_soil_layer_top_depth,SLDUB,Soil layer depth to upper boundary of sample (top),cm,single,0,,bonares-lte_en,SOIL_LAB,SOIL_SAMPLING.Depth_min,,,,,,,,,,,
SOIL_METADATA,515,SOIL,SOIL_PROFILES,PROFILE_METADATA,,soil_location_country,SL_LOC_1,First admin for location of site for soil profile (usually country),text,text,,,dssat,SOIL_METADATA,COUNTRY,,,0,Country where soil profile is located,text,,,,,,metadata
SOIL_METADATA,522,SOIL,SOIL_PROFILES,PROFILE_METADATA,,soil_sampling_date,SOIL_DATE,"Date soil was sampled in field (e.g., for profile description)",date,date,,,dssat,SOIL_METADATA,DATE,,,0,"Sampling date, soil profile",,,,,,,Not unique attribute in DSSAT list; component of soil_id
SOIL_METADATA,523,SOIL,SOIL_PROFILES,PROFILE_METADATA,,soil_depth,SLDP,Soil depth,cm,single,0,,dssat,SOIL_METADATA,DEPTH,,,0,Soil depth,cm,,,,,,metadata
SOIL_METADATA,488,SOILS,SOIL_METADATA,GENERAL,,soil_notes,SL_NOTES,"Additional, detailed information that describes a soil dataset",text,memo,,,dssat,SOIL_METADATA,DESCRIPTION,,,0,Full description of the soil texture,text,,,,,,
SOIL_METADATA,518,SOIL,SOIL_PROFILES,PROFILE_METADATA,,latitude_soil_profile,SOIL_LAT,Latitude of soil profile site,degree,single,-80,80,dssat,SOIL_METADATA,LAT,,,1,"Latitude, degrees (decimals,+ve north)",degree,,,,,,metadata
SOIL_METADATA,519,SOIL,SOIL_PROFILES,PROFILE_METADATA,,longitude_soil_profile,SOIL_LONG,Longitude of soil profile site,degree,single,-180,180,dssat,SOIL_METADATA,LONG,,,1,"Longitude, degrees (decimals,+ve east)",degree,,,,,,metadata
SOIL_METADATA,511,SOIL,SOIL_PROFILES,PROFILE_METADATA,,soil_profile_ID,SOIL_ID,Soil profile identifier,text,text,,,dssat,SOIL_METADATA,PEDON,,,2,10-character identifier for the soil,text,,,,,,metadata
SOIL_PROFILES,531,SOIL,SOIL_PROFILES,SOIL_PROFILE,,soil_albedo,SALB,"Soil albedo, dry soil",,single,,,dssat,SOIL_METADATA,SALB,,,2,Albedo,,,,,,,header
SOIL_PROFILES,539,SOIL,SOIL_PROFILES,SOIL_PROFILE,,soil_surface_color,SSCOL,"Surface soil color, moist, using Munsell hue",,text,,,dssat,SOIL_METADATA,SCOM,,,1,"Color, moist (Munsell hue)",,,,,,,header
SOIL_PROFILES,529,SOIL,SOIL_PROFILES,SOIL_PROFILE,,soil_classification,CLASSIFICATION,Soil classification,text,text,,,dssat,SOIL_METADATA,SCS FAMILY,,,1,USDA soil classification system family,text,,,,,,metadata
SOIL_METADATA,514,SOIL,SOIL_PROFILES,PROFILE_METADATA,,soil_site,SOIL_SITE,Name of site where soil profile data sampled,text,text,,,dssat,SOIL_METADATA,SITE,,,0,Site name,text,,,,,,metadata
SOIL_PROFILES,537,SOIL,SOIL_PROFILES,SOIL_PROFILE,,drainage_rate_per_day,SLDR,Drainage rate as fraction per day,1/d,single,,,dssat,SOIL_METADATA,SLDR,,,0,"Drainage rate, fraction day-1",1/d,,,,,,header
SOIL_PROFILES,541,SOIL,SOIL_PROFILES,SOIL_PROFILE,,mineralization_factor,SLNF,Mineralization factor (0 to 1 scale),1,single,,,dssat,SOIL_METADATA,SLNF,,,0,Mineralization factor (0-1 scale),1,,,,,,header
SOIL_PROFILES,547,SOIL,SOIL_PROFILES,SOIL_PROFILE,,soil_fertility_on_photo,SLPF,Soil fertility effect on photosynthesis (0 to 1 scale),1,single,0,1,dssat,SOIL_METADATA,SLPF,,,0,"Soil fertility factor (0-1), [for soil factors not simulated by the model]",1,,,,,,header
SOIL_PROFILES,538,SOIL,SOIL_PROFILES,SOIL_PROFILE,,runoff_curve_no_SCS,SLRO,Runoff curve no. (Soil Conservation Service),1,single,,,dssat,SOIL_METADATA,SLRO,,,2,"Runoff curve no, [Soil Conservation Service/NRCS]",1,,,,,,header
SOIL_PROFILES,533,SOIL,SOIL_PROFILES,SOIL_PROFILE,,soil_evaporation_limit,SLU1,"Soil evaporation, upper limit for stage 1",mm,single,0,,dssat,SOIL_METADATA,SLU1,,,0,Stage 1 evaporation limit,mm,,,,,,header
SOIL_PROFILES,542,SOIL,SOIL_PROFILES,SOIL_PROFILE,,pH_buffer_determin_meth,SMHB,pH in buffer determination method,code,text,,,dssat,SOIL_METADATA,SMHB,,,0,pH in buffer determination method,code,1,,,,,header
SOIL_PROFILES,543,SOIL,SOIL_PROFILES,SOIL_PROFILE,,potassium_determ_method,SMKE,Potassium determination method,code,text,,,dssat,SOIL_METADATA,SMKE,,,0,Potassium determination method,code,"list('c(SA001, SA002, SA003, SA004, SA005, SA006, SA007, SA008, SA009, SA010, SA011, SA012, SA013, SA014, SA015): 1')",,,,,header
SOIL_PROFILES,544,SOIL,SOIL_PROFILES,SOIL_PROFILE,,phosphorus_determ_method,SMPX,Phosphorus determination method,code,text,,,dssat,SOIL_METADATA,SMPX,,,0,Phosphorus determination method,code,"list('c(SA001, SA002, SA003, SA004, SA005, SA006, SA007, SA008, SA009, SA010, SA011, SA012, SA013, SA014, SA015): 1')",,,,,header
SOIL_METADATA,525,SOIL,SOIL_PROFILES,PROFILE_METADATA,,soil_source,SL_SOURCE,Source of soil data,text,text,,,dssat,SOIL_METADATA,SOURCE,,,1,Data source of soil profile,text,,,,,,metadata
SOIL_PROFILES,545,SOIL,SOIL_PROFILES,SOIL_PROFILE,,soil_texture,SLTX,Soil texture,code,text,,,dssat,SOIL_METADATA,TEXTURE,,,0,Soil texture code,code,"list('CL: C', 'CLLO: CL', 'LO: L', 'LOSA: LS', 'SA: S', 'SACL: SC', 'SACLL: SCL', 'SI: 1', 'SICL: SIC', 'SICLL: SICL', 'SILO: SIL', 'SALO: SL')",,,,,metadata
SOIL_PROFILE_LAYERS,602,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,CaCO3_content,CACO3,Soil CaCO3 content,g/kg,single,0,,dssat,SOIL_PROFILE_LAYERS,CACO3,,,0,CaCO3 content,g/kg,,,,,,
SOIL_PROFILE_LAYERS,589,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_adsorption_coef,SLADC,Soil adsorption coefficient (0 to 1 scale),1,single,,,dssat,SOIL_PROFILE_LAYERS,SADC,,,0,Anion adsorption coefficient (reduced nitrate flow); cm3/g soil,1,,,,,,
SOIL_PROFILE_LAYERS,575,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_bulk_density_moist,SLBDM,Soil bulk density with volume determined when soil is moist (approx. 33 kPa = 1/3 bar),g/cm3,single,0,,dssat,SOIL_PROFILE_LAYERS,SBDM,,,2,"Bulk density, moist",g/cm3,,,,,,
SOIL_PROFILE_LAYERS,586,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,cation_exchange_capacity,SLCEC,Cation exchange capacity,cmol/kg,single,0,,dssat,SOIL_PROFILE_LAYERS,SCEC,,,1,Cation exchange capacity,cmol/kg,,,,,,
SOIL_PROFILE_LAYERS,580,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_wat_drned_upper_lim,SLDUL,"Soil water, drained upper limit",cm3/cm3,single,0,,dssat,SOIL_PROFILE_LAYERS,SDUL,,,2,Drained upper limit,cm3/cm3,,,,,,
SOIL_PROFILE_LAYERS,604,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_aluminum_conc,SLAL,Soil aluminum concentration in profile described,ppm,single,0,,dssat,SOIL_PROFILE_LAYERS,SLAL,,,0,Aluminum,ppm,,,,,,unit not specified in SOIL.CDE; assumed equivalence
SOIL_PROFILE_LAYERS,555,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_layer_base_depth,SLLB,Soil layer base depth,cm,single,1,100,dssat,SOIL_PROFILE_LAYERS,SLB,,,2,"Depth, base of layer",cm,,,,,,
SOIL_PROFILE_LAYERS,603,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_calcium_conc,SLCA,"Soil calcium, exchangeable",cmol/kg,single,0,,dssat,SOIL_PROFILE_LAYERS,SLCA,,,0,"Calcium, exchangeable",cmol/kg,,,,,,
SOIL_PROFILE_LAYERS,569,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_coarse_fraction,SLCF,"Soil texture, coarse fraction (>2 mm), weight percent of fine earth",%,single,0,,dssat,SOIL_PROFILE_LAYERS,SLCF,,,1,Coarse fraction (>2 mm),%,,,,,,
SOIL_PROFILE_LAYERS,558,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_clay_fraction,SLCLY,"Soil texture, clay (<0.002 mm), weight percent of fine earth",%,single,0,,dssat,SOIL_PROFILE_LAYERS,SLCL,,,2,"Clay (<0,002 mm)",%,,,,,,
SOIL_PROFILE_LAYERS,611,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,electric_conductivity,SLEC,Electric conductivity,seimen,single,,,dssat,SOIL_PROFILE_LAYERS,SLEC,,,0,Electric conductivity,seimen,,,,,,
SOIL_PROFILE_LAYERS,605,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_iron_conc,SLFE,Soil iron concentration,ppm,single,0,,dssat,SOIL_PROFILE_LAYERS,SLFE,,,0,Iron,ppm,,,,,,unit not specified in SOIL.CDE; assumed equivalence
SOIL_PROFILE_LAYERS,572,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_pH_in_buffer,SLPHB,"pH of soil measured in buffer solution, from profile description",1,single,,,dssat,SOIL_PROFILE_LAYERS,SLHB,,,0,pH in buffer,1,,,,,,
SOIL_PROFILE_LAYERS,573,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_pH_in_water,SLPHW,"pH of soil in water, from profile description",1,single,,,dssat,SOIL_PROFILE_LAYERS,SLHW,,,2,pH in water,1,,,,,,
SOIL_PROFILE_LAYERS,601,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,potassium_exchangeable,SLKE,"Potassium, exchangeable",cmol/kg,single,0,,dssat,SOIL_PROFILE_LAYERS,SLKE,,,0,"Potassium, exchangeable",cmol/kg,,,,,,
SOIL_PROFILE_LAYERS,576,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_water_lower_limit,SLLL,"Soil water, lower limit",cm3/cm3,single,0,,dssat,SOIL_PROFILE_LAYERS,SLLL,,,2,Lower limit of plant extractable soil water,cm3/cm3,,,,,,
SOIL_PROFILE_LAYERS,606,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_magnesium_conc,SLMG,Magnesium,cmol/kg,single,0,,dssat,SOIL_PROFILE_LAYERS,SLMG,,,0,Magnesium,cmol/kg,,,,,,
SOIL_PROFILE_LAYERS,556,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,master_horizon,SLMH,Master horizon,text,text,,,dssat,SOIL_PROFILE_LAYERS,SLMH,,,1,Master horizon,text,,,,,,code?
SOIL_PROFILE_LAYERS,607,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_manganese_conc,SLMN,Manganese,ppb,single,0,,dssat,SOIL_PROFILE_LAYERS,SLMN,,,0,Manganese,ppb,,,,,,unit not specified in SOIL.CDE; assumed equivalence
SOIL_PROFILE_LAYERS,608,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_sodium_conc,SLNA,Sodium in soil layer,cmol/kg,single,0,,dssat,SOIL_PROFILE_LAYERS,SLNA,,,0,Sodium,cmol/kg,,,,,,
SOIL_PROFILE_LAYERS,588,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_organic_N_conc,SLNI,"Nitrogen, total soil organic",%,single,0,,dssat,SOIL_PROFILE_LAYERS,SLNI,,,1,Total nitrogen,%,,,,,,
SOIL_PROFILE_LAYERS,570,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_organic_C_perc_layr,SLOC,"Total soil organic carbon by layer, expressed as g[C]/100g[soil]",%,single,0,,dssat,SOIL_PROFILE_LAYERS,SLOC,,,2,Organic carbon,%,,,,,,
SOIL_PROFILE_LAYERS,599,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,phosphorus_isotherm_A,SLPA,Phosphorus isotherm A,mmol/kg,single,,,dssat,SOIL_PROFILE_LAYERS,SLPA,,,0,Phosphorus isotherm A,mmol/kg,,,,,,
SOIL_PROFILE_LAYERS,600,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,phosphorus_iostherm_B,SLPB,Phosphorus iostherm B,mmol/l,single,,,dssat,SOIL_PROFILE_LAYERS,SLPB,,,0,Phosphorus iostherm B,mmol/l,,,,,,
SOIL_PROFILE_LAYERS,598,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,phosphorus_organic,SLPO,"Phosphorus, organic",mg/kg,single,0,,dssat,SOIL_PROFILE_LAYERS,SLPO,,,0,"Phosphorus, organic",mg/kg,,,,,,
SOIL_PROFILE_LAYERS,597,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,phosphorus_total,SLPT,"Phosphorus, total",mg/kg,single,0,,dssat,SOIL_PROFILE_LAYERS,SLPT,,,0,"Phosphorus, total",mg/kg,,,,,,
SOIL_PROFILE_LAYERS,596,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,phosphorus_extractable,SLPX,"Phosphorus, extractable",mg/kg,single,0,,dssat,SOIL_PROFILE_LAYERS,SLPX,,,0,"Phosphorus, extractable",mg/kg,,,,,,
SOIL_PROFILE_LAYERS,567,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_silt_fraction,SLSIL,"Soil texture, silt (0.05 to 0.002 mm), weight percent of fine earth",%,single,0,,dssat,SOIL_PROFILE_LAYERS,SLSI,,,2,"Silt (0,05 to 0,002 mm)",%,,,,,,
SOIL_PROFILE_LAYERS,609,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_sulfur_conc,SLSU,Sulfur in soil layer,ppm,single,0,,dssat,SOIL_PROFILE_LAYERS,SLSU,,,0,Sulfur,ppm,,,,,,unit not specified in SOIL.CDE; assumed equivalence
SOIL_PROFILE_LAYERS,591,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,root_growth_factor_soil,SLRGF,"Root growth factor, soil only (0 to 1 scale)",1,single,0,1,dssat,SOIL_PROFILE_LAYERS,SRGF,,,1,"Root growth factor, soil only (0-1)",1,,,,,,
SOIL_PROFILE_LAYERS,581,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,soil_water_saturated,SLSAT,"Soil water, saturated",cm3/cm3,single,0,,dssat,SOIL_PROFILE_LAYERS,SSAT,,,2,"Upper limit, saturated",cm3/cm3,,,,,,
SOIL_PROFILE_LAYERS,582,SOIL,SOIL_PROFILES,SOIL_PROFILE,SOIL_PROFILE_LAYERS,sat_hydraul_conductivity,SKSAT,Saturated hydraulic conductivity,cm/h,single,0,,dssat,SOIL_PROFILE_LAYERS,SSKS,,,1,"Sat, hydraulic conductivity, macropore",cm/h,,,,,,
PLANTINGS,275,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_method,PLME,Planting method,code,text,,,bonares-lte_en,SOWING,AGRICULTURAL_ENGINEERING.Name,,,,Name of the machine/agricultural engineering,text,,,,,,NB: no code in ICASA as of 14-07-2025; Deduce PLDS and PLMA??
PLANTINGS,290,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_notes,PL_NOTES,Planting event notes,,text,,,bonares-lte_en,SOWING,REMARK.Content,,,,Contains extra information,text,,,,,,
,290,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_notes,PL_NOTES,Additonal information describing a planting,text,text,,,bonares-lte_en,SOWING,REMARK.Content_EN,,,,,,,,,,,
PLANTINGS,263,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_date,PDATE,Planting or sowing date,date,date,,,bonares-lte_en,SOWING,SOWING.Date,,,,Date of sowing,date,,,,,,
